"Direction","Outbound",,,,
"Start Date","8/29/2011",,,,
"End date","5/1/2012",,,,
"Route","Days","Display Name","College Place","Henry & Van Buren Sts","NOTE"
,,,"43.037287,-76.131462","43.037543,-76.140727",
"43","W","Sadler","8.20","8.24",
"43","W","Sadler","8.40","8.44",
"43","W","Sadler","9.20","9.24",
